x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1.7746774677467743,0.9945994599459942,3.914891489148914,2.462746274627463,-1.3526352635263525,-2.173717371737174,-1.8716871687168717,0.9945994599459942,1.8826882688268824,-4.591959195919592,-0.648564856485649
-3.5948594859485947,3.547854785478547,-2.8977897789778977,1.5496549654965497,0.023502350235023783,-3.2698269826982695,2.3447344734473443,2.571757175717572,3.487848784878487,-4.947994799479948,-0.7735773577357739
0.5135513551355135,-1.2586258625862587,2.4687468746874686,4.343934393439344,1.366636663666367,2.155715571557156,4.593959395939594,2.5937593759375934,-2.412741274127413,-3.148814881488149,1.2886288628862888
-1.9326932693269328,-2.0417041704170416,0.24852485248524836,-0.4325432543254326,-4.344934493449345,-0.4225422542254229,-2.428742874287429,1.2956295629562957,3.515851585158515,0.1725172517251723,4.228922892289228
-0.5475547554755478,3.644864486448645,0.2915291529152917,4.382938293829383,0.10651065106510682,-2.1707170717071707,3.3718371837183714,-4.0779077907790775,3.6988698869886996,-4.082908290829083,-1.2576257625762577
4.468946894689468,-0.21752175217521774,-2.1307130713071305,1.3626362636263627,4.495949594959496,-2.584758475847585,-1.5326532653265326,-0.8985898589858987,0.8075807580758072,-4.696969696969697,1.7926792679267924
2.1987198719871985,3.589858985898589,-2.2087208720872087,4.232923292329232,4.761976197619761,1.9856985698569858,-1.5876587658765877,-2.0337033703370335,0.8565856585658569,2.338733873387339,4.807980798079807
-0.08850885088508864,-2.936793679367937,-2.5087508750875087,-2.488748874887489,-0.5155515551555157,3.090809080908091,-4.214921492149215,-4.00990099009901,3.5098509850985096,-0.18751875187518774,-1.9516951695169515
4.7469746974697475,2.7687768776877686,1.8886888688868888,0.019501950195019546,3.155815581558155,3.750875087508751,0.21752175217521774,0.1335133513351332,1.673667366736674,0.5805580558055805,0.6755675567556754
-2.74977497749775,-2.4687468746874686,-1.1806180618061806,-4.362936293629363,1.832683268326833,0.3225322532253223,3.0108010801080116,-1.4736473647364736,0.858585858585859,-1.6946694669466948,4.283928392839284
-3.7378737873787378,2.755775577557756,0.9815981598159818,-4.566956695669567,-1.1136113611361136,0.8125812581258129,-0.7885788578857884,-3.5558555855585556,2.0747074707470743,-4.80998099809981,-4.233923392339234
3.485848584858486,-1.8126812681268127,-3.665866586658666,0.4035403540354032,1.1376137613761372,-3.436843684368437,2.7897789778977895,-0.9065906590659063,-1.9796979697969799,1.7906790679067903,-3.586858685868587
3.4798479847984805,-3.393839383938394,-0.32553255325532593,-4.056905690569057,4.368936893689369,-2.893789378937894,3.508850885088508,0.8315831583158317,0.8895889588958896,-3.748874887488749,-3.133813381338134
2.453745374537454,2.1497149714971497,-0.1345134513451347,-1.0556055605560557,1.0886088608860884,2.2697269726972698,-1.4656465646564656,0.7805780578057808,0.4615461546154611,2.543754375437544,1.9656965696569655
2.6967696769676968,1.0636063606360633,4.2649264926492645,-4.330933093309331,-3.07980798079808,2.135713571357136,1.8756875687568755,3.3118311831183114,-2.0067006700670067,-4.942994299429943,0.010501050105010457
4.893989398939894,1.1466146614661463,0.31753175317531745,-2.8887888788878886,2.1267126712671267,1.6746674667466745,2.5447544754475446,4.4589458945894584,-3.9758975897589757,-0.16151615161516109,0.5615561556155617
-4.517951795179518,0.7015701570157011,1.9626962696269628,-2.2467246724672467,-1.9406940694069408,-0.43654365436543685,0.5525552555255526,-4.000900090009001,0.15151515151515138,2.0257025702570255,0.7185718571857187
-4.427942794279428,2.8407840784078404,-4.866986698669867,-0.06050605060506076,-2.1427142714271428,-3.514851485148515,-4.402940294029403,-2.661766176617662,3.3408340834083408,4.198919891989199,-1.0376037603760375
0.15651565156515623,-4.392939293929393,-1.9476947694769478,-1.2356235623562357,0.5625562556255623,-4.424942494249425,3.0938093809380938,-3.0898089808980895,2.236723672367237,2.2007200720072007,-2.6637663766376636
-0.7125712571257123,-1.4996499649964998,0.5945594559455945,4.561956195619562,-4.5049504950495045,-2.734773477347735,1.5846584658465845,3.993899389938994,2.1457145714571455,-0.7545754575457542,4.316931693169318
-1.942694269426943,4.840984098409841,-0.6325632563256329,0.15151515151515138,-3.693869386938694,-3.176817681768177,-2.4617461746174616,2.077707770777078,2.208720872087209,-0.39453945394539414,0.9155915591559154
-0.7345734573457348,1.4326432643264324,-4.937993799379938,1.2306230623062309,-1.5026502650265026,1.7386738673867388,-3.237823782378238,-0.3915391539153914,-3.18981898189819,0.9385938593859384,3.644864486448645
-1.4306430643064307,-2.9277927792779277,-0.3985398539853984,1.3306330633063306,4.702970297029703,2.832783278327833,-4.135913591359136,-2.945794579457946,1.3886388638863885,3.4338433843384344,-0.01850185018501893
-1.2116211621162116,-0.9565956595659566,3.081808180818081,-4.123912391239124,-0.3245324532453244,4.83898389838984,-2.382738273827383,-1.6226622662266226,3.6248624862486256,0.36853685368536837,-2.6947694769476946
2.6007600760076004,-2.4457445744574455,-3.245824582458246,-1.7736773677367736,-3.253825382538254,-4.657965796579658,1.546654665466547,2.114711471147115,-1.2596259625962598,-3.5488548854885487,1.6566656665666564
-4.6479647964796476,1.936693669366937,4.44094409440944,4.369936993699369,0.7605760576057605,-2.6507650765076507,3.5118511851185126,0.6345634563456342,3.686868686868687,-3.787878787878788,0.1335133513351332
1.2036203620362036,-3.537853785378538,-1.7056705670567056,2.8727872787278725,-0.5695569556955693,-3.4518451845184517,-3.43984398439844,2.742774277427743,-3.0248024802480247,-2.8837883788378837,-0.5255525552555254
-4.205920592059206,-1.6306630663066306,-3.027802780278028,-2.121712171217122,4.2579257925792575,2.9147914791479144,0.9145914591459148,2.1647164716471643,-2.2177217721772178,-4.142914291429143,4.26992699269927
-4.350935093509351,-0.992599259925993,0.15051505150515077,-2.384738473847385,-3.973897389738974,2.875787578757876,0.5725572557255729,2.7687768776877686,-1.2166216621662165,3.4518451845184526,4.3869386938693875
-1.8756875687568755,-1.9296929692969296,-4.025902590259026,3.5448544854485444,-3.700870087008701,-3.538853885388539,-0.8405840584058408,0.16751675167516744,1.2796279627962797,-1.5606560656065604,3.1778177817781774
4.466946694669467,1.987698769876988,0.2025202520252023,2.931793179317932,0.9885988598859887,3.4008400840084008,-1.6716671667166718,2.6697669766976695,2.5837583758375837,3.166816681668166,0.5085508550855087
-3.941894189418942,4.063906390639064,3.6558655865586562,-0.19751975197519744,0.775577557755776,-0.835583558355836,4.790979097909791,-4.322932293229323,0.009500950095009841,-1.9346934693469349,1.248624862486249
0.3225322532253223,-3.0478047804780477,-0.9155915591559154,0.9055905590559057,2.7387738773877386,-2.908790879087909,-4.918991899189919,-0.016501650165016812,4.183918391839184,1.368636863686369,-1.8296829682968299
-0.19651965196519683,3.986898689868987,-4.320932093209321,0.03550355035503561,3.496849684968497,2.3437343734373437,1.5806580658065803,2.7637763776377637,-3.064806480648065,2.5587558755875586,3.9758975897589757
-3.7748774877487747,-2.585758575857586,-4.754975497549755,-4.563956395639564,-3.6368636863686366,3.9508950895089505,-1.0766076607660766,-0.5255525552555254,2.9487948794879486,0.9395939593959399,3.6848684868486856
-2.2617261726172617,2.585758575857586,2.273727372737274,3.0388038803880395,1.9116911691169118,0.13251325132513259,-0.655565556555656,3.3248324832483256,0.5385538553855387,2.317731773177318,4.982998299829983
2.7777777777777777,-1.0156015601560155,-1.0046004600460048,3.2448244824482444,-1.7216721672167217,0.48754875487548777,-4.837983798379838,-1.5056505650565057,-4.627962796279628,-2.4307430743074305,3.870887088708871
3.2818281828182823,-1.6136613661366135,-0.46854685468546897,-3.330833083308331,-3.1588158815881586,4.191919191919192,-2.841784178417842,3.1588158815881595,-2.2077207720772076,-4.488948894889489,2.6307630763076304
-2.7237723772377236,-0.5855585558555854,4.74097409740974,-2.7627762776277627,1.7176717671767179,1.9566956695669564,-1.2696269626962695,-4.214921492149215,1.4046404640464045,-1.1756175617561757,3.2788278827882795
3.1908190819081916,4.305930593059307,-0.6355635563556357,4.0849084908490845,-4.091909190919091,3.510851085108511,1.5406540654065406,3.6558655865586562,1.1306130613061303,-4.603960396039604,4.402940294029403
1.3466346634663466,-1.8506850685068508,-3.46984698469847,-1.4306430643064307,4.113911391139114,3.6248624862486256,-2.1337133713371337,-4.14991499149915,-3.000800080008001,-2.586758675867587,-0.7345734573457348
4.16991699169917,4.374937493749375,-3.985898589858986,0.6665666566656663,2.0837083708370834,-4.77997799779978,-4.473947394739474,-2.6207620762076207,1.957695769576958,-2.6727672767276727,-0.9965996599659963
-4.878987898789879,-1.4076407640764077,-0.7805780578057808,2.9237923792379235,1.818681868186819,0.46654665466546685,-4.50995099509951,-0.8445844584458442,-4.945994599459946,3.0318031803180325,1.1136113611361136
-4.845984598459846,3.3928392839283923,1.9856985698569858,-3.00980098009801,-3.210821082108211,-1.8256825682568256,1.045604560456046,3.335833583358335,-4.457945794579458,-4.328932893289329,-3.9298929892989296
-2.1727172717271728,-3.058805880588059,-1.957695769576958,-4.935993599359936,0.39653965396539625,-0.6235623562356238,2.751775177517752,0.7785778577857787,-2.6277627762776277,-4.228922892289229,-4.022902290229023
0.2905290529052902,-3.994899489948995,4.282928292829283,-3.768876887688769,-0.06550655065506561,-0.7045704570457048,-2.3637363736373636,-0.858585858585859,-2.3867386738673866,0.8855885588558854,1.5616561656165615
3.7588758875887596,-1.7256725672567255,-1.927692769276928,-2.2217221722172216,4.492949294929494,0.6985698569856984,-2.555755575557556,1.4946494649464945,0.9615961596159615,-0.655565556555656,4.187918791879188
3.8148814881488153,-1.5066506650665068,-4.52995299529953,-1.5336533653365336,-0.8045804580458045,-0.22752275227522745,1.53965396539654,-2.2657265726572655,0.8525852585258527,4.491949194919492,-2.6647664766476646
-0.7175717571757172,-4.822982298229823,-4.165916591659166,-2.098709870987099,-0.43454345434543473,3.127812781278127,4.6409640964096415,1.4236423642364233,1.710671067106711,4.419941994199419,-3.9388938893889387
-2.2997299729972998,-2.7007700770077006,-1.9846984698469847,4.106910691069107,0.33753375337533775,0.2705270527052708,-2.727772777277728,-1.6366636663666365,4.6939693969396945,4.705970597059705,0.5685568556855687
3.651865186518652,2.601760176017602,-4.103910391039104,-3.762876287628763,-4.821982198219822,-3.6388638863886387,1.202620262026203,4.486948694869486,0.3925392539253929,3.743874387438744,-2.422742274227423
1.3796379637963794,-3.1528152815281527,-2.5917591759175918,1.9516951695169515,-2.90979097909791,-3.8788878887888787,2.855785578557856,-2.4567456745674567,-0.41454145414541443,1.6186618661866188,0.2505250525052505
-3.623862386238624,-3.3368336833683365,-3.686868686868687,-0.6305630563056308,0.5715571557155714,-4.482948294829483,1.4226422642264227,3.7868786878687875,-2.3187318731873185,1.1206120612061206,1.6236623662366236
1.4676467646764673,4.5189518951895185,1.6016601660166012,1.082608260826083,2.8447844784478447,-3.6158615861586156,2.2197219721972195,-1.9826982698269826,-1.9076907690769076,4.9249924992499245,-2.413741374137414
2.442744274427443,-3.184818481848185,3.3418341834183423,3.5588558855885584,0.9815981598159818,-0.2035203520352038,-2.248724872487249,4.74997499749975,0.21952195219521986,-2.662766276627663,-4.538953895389539
-4.47994799479948,0.28752875287528745,-4.623962396239624,2.234723472347235,-2.2297229722972296,0.27552755275527563,-1.0486048604860487,3.6848684868486856,4.9919991999199915,0.3205320532053202,3.6558655865586562
2.668766876687669,0.7515751575157514,-0.5305530553055302,1.8366836683668364,2.015701570157016,-2.8017801780178018,1.0566056605660563,0.6895689568956893,2.345734573457346,-2.5457545754575457,3.3488348834883492
2.838783878387839,4.68096809680968,-3.4608460846084608,-1.7396739673967399,1.218621862186219,4.336933693369337,-0.8565856585658569,4.1999199919992005,-1.7346734673467346,-2.7157715771577156,0.3745374537453747
0.044504450445044696,2.07970797079708,0.33653365336533625,1.4776477647764779,0.9865986598659866,4.657965796579658,-2.72977297729773,-3.621862186218622,0.3695369536953699,0.3635363536353635,-3.6178617861786178
-0.9315931593159315,4.64996499649965,-0.1835183518351835,-4.761976197619762,-2.4537453745374536,4.422942294229422,-1.0776077607760777,3.194819481948194,-4.518951895189519,-1.5056505650565057,-2.5097509750975098
3.7088708870887093,0.0845084508450844,-1.7956795679567956,4.5989598959896,2.6747674767476743,-3.670867086708671,2.8957895789578956,-0.7315731573157311,-2.113711371137114,-0.3015301530153014,-3.547854785478548
3.9038903890389047,-0.8005800580058002,-4.702970297029703,-3.582858285828583,-2.451745174517452,4.217921792179219,1.4116411641164115,-2.322732273227323,-2.1787178717871787,0.27952795279527987,3.3948394839483953
-1.2476247624762475,-4.147914791479148,2.368736873687369,0.5645564556455644,4.487948794879488,-2.225722572257226,3.700870087008701,3.268826882688268,0.0245024502450244,-1.7486748674867485,-4.781978197819782
-1.3096309630963097,4.687968796879687,0.0345034503450341,4.896989698969897,4.593959395939594,4.194919491949195,3.808880888088808,1.4376437643764373,-0.025502550255025902,-3.3598359835983596,-3.883888388838884
-4.093909390939094,-4.795979597959796,3.958895889588959,-0.1445144514451444,0.5165516551655163,-3.1538153815381538,1.6326632663266327,-2.2377237723772376,2.040704070407041,-0.6945694569456942,-4.802980298029803
-1.0476047604760477,-4.38993899389939,3.376837683768377,-4.382938293829383,3.905890589058906,-3.260826082608261,-1.3676367636763676,3.3858385838583853,4.101910191019101,-3.2058205820582057,-3.0328032803280327
-1.5226522652265229,-3.313831383138314,1.5266526652665267,-3.798879887988799,1.0406040604060403,4.3269326932693275,0.9455945594559454,4.047904790479048,-1.9026902690269027,2.8077807780778077,-1.1416141614161415
-4.175917591759176,4.0939093909390945,-3.4888488848884887,-0.30853085308530837,-1.4126412641264126,-0.985598559855986,-3.787878787878788,-1.7706770677067705,-0.39653965396539625,0.24852485248524836,-2.80978097809781
0.4395439543954396,1.4536453645364533,-1.2966296629662968,2.095709570957096,0.42454245424542414,-1.1546154615461548,4.728972897289729,3.316831683168317,4.113911391139114,0.43654365436543685,0.22852285228522895
-3.928892889288929,-1.9656965696569655,-4.222922292229223,0.9135913591359133,-1.3806380638063804,-0.6615661566156614,-0.7225722572257229,-4.83998399839984,-2.3137313731373137,4.244924492449245,-1.6706670667066708
-3.2718271827182717,-0.39553955395539564,2.5057505750575055,1.4686468646864688,-1.0536053605360536,1.938693869386939,-4.164916491649165,-0.8665866586658666,3.026802680268027,-3.670867086708671,3.866886688668867
1.8576857685768573,-1.0706070607060707,-4.337933793379338,-1.4426442644264426,2.107710771077108,1.495649564956496,4.679967996799681,-1.0226022602260225,-3.4728472847284726,0.8695869586958693,2.377737773777378
4.212921292129213,-1.6406640664066408,-4.430943094309431,-0.7065706570657069,3.0688068806880686,-3.418841884188419,4.487948794879488,2.621762176217622,-0.8395839583958393,2.8307830783078307,-1.3576357635763578
3.2808280828082808,4.666966696669666,0.21052105210521077,3.5288528852885293,4.894989498949895,-3.8418841884188417,1.756675667566757,3.173817381738173,3.330833083308331,4.908990899089909,3.374837483748374
-3.5208520852085208,-3.688868886888689,1.0696069606960696,-3.826882688268827,3.037803780378038,1.795679567956796,0.11751175117511714,-3.5718571857185717,-1.7086708670867088,2.7737773777377734,-0.14951495149514926
-0.8755875587558757,0.13651365136513682,-4.457945794579458,3.206820682068207,1.583658365836584,-4.630963096309631,-4.363936393639364,0.3735373537353732,3.7638763876387635,-3.1908190819081907,-0.27652765276527624
2.712771277127713,-3.916891689168917,3.9318931893189326,0.9275927592759272,3.374837483748374,2.190719071907191,3.5798579857985793,-3.943894389438944,-4.882988298829883,1.5686568656865685,3.4568456845684565
2.3647364736473646,-3.6088608860886087,-4.481948194819482,-0.8595859585958596,-2.0047004700470046,-2.646764676467647,2.412741274127413,-0.7205720572057208,1.3246324632463242,-4.038903890389038,0.8115811581158114
-3.030803080308031,-1.3276327632763278,-4.467946794679468,1.5936593659365936,-2.825782578257826,1.1776177617761778,-4.588958895889589,2.1797179717971797,0.9055905590559057,2.021702170217022,-1.3496349634963498
3.282828282828282,-4.765976597659766,-1.9826982698269826,0.07650765076507682,3.803880388038804,-2.421742174217422,-3.397839783978398,-3.5328532853285326,-3.717871787178718,-2.7467746774677466,-3.522852285228523
2.972797279727973,-2.8537853785378537,0.7415741574157417,-1.1636163616361634,-1.5376537653765379,-0.8215821582158211,-1.7046704670467046,-1.4546454645464548,4.090909090909092,2.1477147714771476,-4.5119511951195115
-2.772777277727773,-2.916791679167917,-2.1087108710871085,1.1996199619961994,-3.388838883888389,3.5048504850485056,-1.1276127612761275,-3.471847184718472,-0.059505950595059254,-3.1608160816081607,4.452945294529453
4.910991099109911,-3.5348534853485347,0.4585458545854584,1.5386538653865385,0.2825282528252826,3.2098209820982095,3.8368836883688378,-4.281928192819282,-0.4135413541354138,-3.921892189218922,1.096609660966097
-4.394939493949395,2.451745174517452,-4.323932393239324,1.345634563456346,2.5197519751975195,4.530953095309531,-1.2516251625162518,-4.272927292729273,2.335733573357336,-4.746974697469747,3.6528652865286535
-4.776977697769777,-1.7676767676767677,2.1297129712971294,0.46654665466546685,3.806880688068807,3.882888288828882,-4.5049504950495045,-1.9956995699569955,3.012801280128013,-3.5128512851285127,4.717971797179718
0.42454245424542414,1.5106510651065106,0.9705970597059705,-4.425942594259426,3.0788078807880783,-3.3778377837783777,4.74997499749975,3.845884588458846,4.754975497549754,1.2136213621362133,-4.110911091109111
-2.144714471447145,-4.781978197819782,3.321832183218321,2.1577157715771573,1.4066406640664066,-4.908990899089909,-1.0216021602160215,-2.2767276727672767,-4.825982598259826,-1.8626862686268626,3.342834283428342
3.704870487048705,-3.642864286428643,-4.181918191819182,2.984798479847985,0.7745774577457745,-0.9075907590759078,1.6676667666766676,-2.586758675867587,3.7158715871587162,1.7276727672767276,2.0907090709070904
-1.2496249624962497,1.9816981698169815,-4.508950895089509,-0.4495449544954493,-0.17051705170517018,-0.49354935493549323,-1.8936893689368937,-2.3587358735873587,-1.5346534653465347,2.2607260726072607,-0.5385538553855387
-4.314931493149315,0.8065806580658066,0.9795979597959796,-0.5825582558255826,4.870987098709872,-3.184818481848185,-3.748874887488749,2.2477247724772473,4.487948794879488,0.7785778577857787,4.438943894389439
-0.04250425042504258,-3.1868186818681865,1.8286828682868288,2.502750275027503,4.807980798079807,3.0088008800880086,3.628862886288628,-1.1106110611061104,3.6488648864886493,-1.8936893689368937,0.4925492549254926
-0.43654365436543685,1.0856085608560857,4.381938193819382,4.410941094109411,2.827782778277828,-3.058805880588059,-1.5996599659965995,-0.9965996599659963,-0.7795779577957793,-3.217821782178218,-0.805580558055806
-4.355935593559356,-1.3816381638163815,-0.7315731573157311,2.6747674767476743,4.962996299629962,-3.513851385138514,4.948994899489948,-3.496849684968497,-1.1736173617361736,-4.110911091109111,4.697969796979699
4.836983698369837,-0.9975997599759978,3.6258625862586253,-3.70987098709871,1.036603660366037,4.816981698169817,1.3146314631463145,0.5695569556955693,-4.192919291929193,2.7177717771777177,2.834783478347835
-2.3597359735973598,2.4567456745674567,-1.2516251625162518,-2.382738273827383,0.9475947594759475,-0.6935693569356935,4.161916191619161,3.1938193819381944,-0.3105310531053105,1.4396439643964394,4.661966196619662
1.3316331633163312,-4.43994399439944,1.036603660366037,-1.6896689668966896,0.4485448544854487,1.493649364936494,4.558955895589559,3.277827782778278,4.7009700970097015,-1.9966996699669965,-0.6275627562756272
-3.307830783078308,4.157915791579159,-0.048504850485048934,-1.9936993699369938,3.3248324832483256,-2.9117911791179116,-4.357935793579358,-2.397739773977398,4.182918291829182,4.3249324932493245,1.218621862186219
2.771777177717772,-2.2827282728272826,0.3715371537153711,-0.12051205120512076,0.7375737573757375,2.8797879787978795,-0.8925892589258924,4.8669866986698676,-0.011501150115011072,3.4388438843884384,3.9138913891389144
3.9828982898289826,-0.046504650465046815,-3.0708070807080707,4.8069806980698075,3.0438043804380435,0.05150515051505167,-1.7216721672167217,-3.867886788678868,-4.034903490349035,0.9675967596759678,-2.893789378937894
1.523652365236524,-4.457945794579458,4.8989898989899,1.92969296929693,4.176917691769177,-0.16751675167516744,-4.868986898689869,-1.2446244624462448,-0.3205320532053202,-3.3528352835283526,4.6269626962696275
-1.1676167616761677,-3.1988198819881988,-1.8876887688768877,4.959995999599959,1.0246024602460242,-2.375737573757376,-2.6967696769676968,-0.9075907590759078,-3.718871887188719,3.446844684468447,-2.714771477147715
4.630963096309632,0.39653965396539625,1.2716271627162712,3.866886688668867,3.482848284828483,1.5686568656865685,3.6968696869686966,0.6885688568856887,2.0167016701670164,-2.9197919791979197,0.9365936593659363
1.6866686668666864,4.304930493049305,-0.8815881588158812,-2.482748274827483,-3.311831183118312,-1.7986798679867988,-2.5247524752475248,-2.1317131713171316,-2.9287928792879288,3.229822982298229,-0.7835783578357836
2.176717671767177,3.667866786678667,-2.6187618761876186,1.7506750675067506,2.2817281728172816,4.027902790279027,-0.8305830583058302,-2.526752675267527,-0.6425642564256426,-1.8846884688468846,2.3487348734873486
-0.23952395239523927,1.4156415641564157,4.008900890089009,3.8658865886588654,0.49354935493549323,2.6007600760076004,-4.633963396339634,-2.804780478047805,4.510951095109512,-1.6016601660166017,-3.3898389838983896
4.034903490349034,-3.253825382538254,-4.544954495449545,-2.4027402740274026,-2.886788678867887,0.8565856585658569,1.9326932693269328,0.6715671567156711,4.68096809680968,-1.7526752675267527,-2.472747274727473
0.04950495049504955,-3.1518151815181517,-2.992799279927993,-0.2245224522452247,-0.8035803580358039,3.464846484648465,3.0348034803480353,3.6788678867886784,3.1248124812481244,-2.031703170317032,4.475947594759475
-4.2649264926492645,2.3117311731173116,3.1838183818381847,1.8736873687368734,-2.951795179517952,3.4198419841984204,0.5435543554355435,-0.5485548554855484,4.4589458945894584,1.7756775677567758,4.779977997799779
4.754975497549754,-4.014901490149015,0.2645264526452644,3.305830583058306,0.9825982598259824,-2.226722672267227,-2.0337033703370335,-4.198919891989199,1.728672867286729,1.0536053605360536,-4.154915491549155
2.541754175417542,4.851985198519852,4.83898389838984,3.0018001800180016,2.2427242724272425,4.888988898889888,-0.8685868586858687,-2.0677067706770678,0.6975697569756978,-3.597859785978598,4.62096209620962
2.3417341734173416,2.712771277127713,0.3145314531453147,-4.131913191319132,2.5107510751075104,-4.002900290029003,0.7675767576757675,2.4047404740474043,3.5728572857285723,-1.9656965696569655,2.0877087708770876
-1.9556955695569558,-1.2116211621162116,4.609960996099609,2.765776577657766,4.70997099709971,-2.2847284728472848,-2.848784878487849,-3.88988898889889,3.4818481848184817,-4.574957495749575,-3.236823682368237
4.648964896489648,-3.980898089808981,1.5146514651465148,-4.718971897189719,-3.0668066806680665,1.1216121612161212,1.0736073607360739,0.3115311531153111,4.2579257925792575,0.4195419541954193,1.5526552655265524
3.926892689268927,0.948594859485949,-1.3226322632263225,3.0108010801080116,-1.6266626662666268,4.750975097509752,2.1457145714571455,1.7216721672167221,0.2935293529352938,-0.5555555555555554,-0.09650965096509623
-1.6676667666766676,-0.7915791579157911,4.736973697369738,-3.2768276827682765,-4.022902290229023,0.06350635063506349,1.1556155615561554,0.8465846584658463,-4.114911491149115,4.823982398239824,-1.7646764676467646
-1.0026002600260027,-2.2327232723272328,4.121912191219122,2.7827782778277825,-3.457845784578458,4.138913891389139,1.7396739673967394,3.7108710871087105,1.3216321632163215,-0.5475547554755478,2.40974097409741
2.236723672367237,-1.6326632663266327,2.7227722772277225,3.337833783378338,-3.1198119811981195,-2.5817581758175816,0.5695569556955693,3.358835883588359,0.2335233523352338,0.38553855385538593,-0.22952295229522957
2.086708670867087,0.6945694569456942,4.671967196719672,0.5025502550255023,-3.2488248824882486,-4.374937493749375,-2.722772277227723,4.242924292429242,-1.8576857685768577,-1.4586458645864586,-2.5757575757575757
0.015501550155015309,-3.5648564856485647,3.7148714871487147,-0.9645964596459642,-4.63996399639964,-0.5155515551555157,2.1867186718671867,-1.7146714671467147,-4.908990899089909,0.828582858285829,-0.6665666566656663
-3.944894489448945,3.8438843884388447,2.822782278227823,2.7367736773677365,0.18651865186518624,1.8946894689468943,1.860686068606861,0.39653965396539625,-1.0466046604660466,2.52975297529753,2.573757375737574
-1.9976997699769976,2.4937493749374937,-3.0178017801780177,1.6326632663266327,-0.17851785178517865,-4.822982298229823,2.7877787778777874,-1.7846784678467849,-0.08550855085508591,4.959995999599959,2.912791279127913
-3.0598059805980595,-4.668966896689669,0.7585758575857584,3.8698869886988696,-0.8795879587958799,2.3117311731173116,-3.8328832883288326,-3.896889688968897,-4.727972797279728,1.9416941694169418,4.5669566956695675
-0.12951295129512985,3.3468346834683462,1.2906290629062909,-0.19051905190519047,0.26852685268526866,1.396639663966397,-3.810881088108811,0.3985398539853984,-1.6266626662666268,4.057905790579058,-4.566956695669567
4.528952895289528,-1.1966196619661966,-3.536853685368537,-2.2847284728472848,4.5809580958095815,-3.8768876887688766,-2.045704570457046,2.8307830783078307,-0.20852085208520865,-3.6998699869987,4.062906290629062
-0.3035303530353035,4.655965596559655,-1.9376937693769376,-2.75977597759776,3.2238223822382235,0.02950295029502925,3.928892889288928,-1.7346734673467346,-3.964896489648965,-3.856885688568857,2.5847584758475843
-0.06350635063506349,-4.71997199719972,4.233923392339234,-1.7426742674267426,-4.366936693669367,2.6767676767676765,3.0018001800180016,0.505550555055506,0.7795779577957793,-2.854785478547855,0.3135313531353132
-4.891989198919892,-0.3435343534353432,-2.3817381738173817,-0.01350135013501319,3.005800580058006,4.762976297629763,-1.5466546654665465,-2.996799679967997,-0.2825282528252826,-4.166916691669167,-0.1635163516351632
-3.5648564856485647,2.822782278227823,-4.585958595859586,-1.1606160616061607,-4.064906490649065,-4.640964096409641,-0.20652065206520653,-2.1477147714771476,-3.221822182218222,-4.682968296829683,0.9825982598259824
4.943994399439944,-1.9356935693569355,-4.263926392639264,4.857985798579858,1.7596759675967597,4.664966496649665,-0.09750975097509773,-3.21982198219822,1.735673567356736,4.597959795979598,1.4186418641864185
-0.021502150215021665,-3.967896789678968,-4.083908390839084,-0.4305430543054305,2.6327632763276325,3.7078707870787078,-2.2167216721672167,-1.0746074607460745,3.4778477847784774,3.07980798079808,-4.486948694869487
3.6538653865386532,-3.960896089608961,-1.9296929692969296,3.6348634863486353,0.8415841584158414,0.9155915591559154,-0.8755875587558757,1.920692069206921,2.421742174217422,-1.3776377637763777,-1.9986998699869987
-2.294729472947295,3.8368836883688378,-3.206820682068207,-0.7105710571057102,4.011901190119012,-0.8405840584058408,-1.2756275627562754,3.1538153815381538,2.5467546754675467,2.508750875087509,-3.326832683268327
3.9488948894889493,-4.275927592759276,2.831783178317832,0.11351135113511379,-4.937993799379938,-4.832983298329833,-1.8856885688568856,-0.9805980598059802,-0.715571557155716,-0.42654265426542626,4.253925392539253
-0.3335333533353335,-3.314831483148315,-0.14151415141514168,-3.597859785978598,2.0537053705370534,-0.32853285328532866,2.6147614761476143,2.338733873387339,-2.3127312731273126,4.124912491249125,2.4067406740674064
1.2196219621962197,2.746774677467747,-1.9896989698969896,-4.167916791679168,-0.16951695169516956,-2.697769776977698,3.293829382938293,3.67986798679868,-2.6037603760376036,-0.7515751575157514,-1.2276227622762277
0.5845584558455847,-1.5376537653765379,-3.8328832883288326,0.775577557755776,3.97989798979898,-4.156915691569157,-0.17051705170517018,1.5336533653365336,-4.157915791579158,3.0328032803280323,-4.54995499549955
-2.4757475747574755,-3.4498449844984496,2.855785578557856,0.9805980598059802,2.1997199719972,4.133913391339133,-3.985898589858986,2.3807380738073807,4.0179017901790175,-2.414741474147415,4.567956795679567
-4.886988698869887,-3.822882288228823,-0.9275927592759272,4.791979197919792,0.3325332533253329,-1.7316731673167318,0.6565656565656566,2.4827482748274825,-0.9355935593559357,2.068706870687069,0.04050405040504046
1.315631563156316,0.5775577557755778,4.078907890789079,2.22972297229723,-1.0306030603060305,-2.534753475347535,-2.4797479747974798,-2.51975197519752,-0.06350635063506349,0.26852685268526866,3.242824282428243
